TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,03:33:01,113,T,0.1,26.0,8.32,-0.0046,-0.0049,0.0119,11.6268,-2.5380,-86.6554,-20.5651,71.3311,14.2161,3.86,Standby
1095,03:33:01,114,T,0.1,26.0,8.32,-0.0075,-0.0038,0.0095,11.7370,-2.5954,-86.6601,-21.6474,71.6896,14.9096,3.85,Standby
1095,03:33:02,115,T,0.1,26.0,8.33,-0.0059,-0.0053,0.0107,11.7082,-2.6769,-86.5787,-20.9259,71.3311,14.2161,3.84,Standby
1095,03:33:02,116,T,0.1,26.0,8.33,-0.0059,-0.0034,0.0088,11.6651,-2.4853,-86.6601,-22.3690,71.6896,15.2563,3.82,Standby
1095,03:33:02,117,T,0.1,26.0,8.34,-0.0094,-0.0018,0.0111,11.7561,-2.6577,-86.7080,-20.5651,70.9727,15.2563,3.77,Standby
1095,03:33:02,118,T,0.1,26.0,8.33,-0.0069,-0.0014,0.0089,11.6651,-2.6912,-86.8996,-20.0239,72.2272,15.7764,3.79,Standby
1095,03:33:03,119,T,0.1,26.0,8.32,-0.0071,-0.0049,0.0095,11.7082,-2.5954,-86.6841,-20.9259,70.9727,14.9096,3.81,Standby
1095,03:33:03,120,T,0.1,26.0,8.33,-0.0050,-0.0042,0.0131,11.5550,-2.5476,-86.7032,-21.6474,70.9727,14.5628,3.73,Standby
1095,03:33:03,121,T,0.1,26.0,8.33,-0.0058,-0.0046,0.0099,11.7274,-2.7583,-86.7799,-20.7455,72.2272,16.1231,3.72,Standby
1095,03:33:04,122,T,0.2,26.0,8.33,-0.0074,-0.0030,0.0105,11.7035,-2.4614,-86.7176,-20.7455,72.2272,16.1231,3.68,Standby
1095,03:33:04,123,T,0.2,26.0,8.33,-0.0033,-0.0030,0.0117,11.6747,-2.4422,-86.7607,-21.4670,72.2272,14.3895,3.58,Standby
1095,03:33:04,124,T,0.1,26.0,8.33,-0.0063,-0.0024,0.0120,11.5981,-2.5140,-86.6506,-20.3847,71.1519,15.4297,3.51,Standby
1095,03:33:04,125,T,0.1,26.0,8.31,-0.0075,-0.0029,0.0093,11.5837,-2.5476,-86.7847,-20.0239,71.1519,13.6960,3.54,Standby
1095,03:33:05,126,T,0.1,26.0,8.33,-0.0071,-0.0036,0.0113,11.6699,-2.6338,-86.5404,-21.1063,71.5103,15.0829,3.49,Standby
1095,03:33:05,127,T,0.1,26.0,8.33,-0.0086,-0.0004,0.0111,11.5263,-2.6721,-86.7847,-20.5651,72.4065,14.5628,3.45,Standby
1095,03:33:05,128,T,0.1,26.0,8.33,-0.0075,-0.0028,0.0093,11.6412,-2.5667,-86.6123,-22.3690,72.0480,14.9096,3.41,Standby
1095,03:33:06,131,T,0.1,26.0,8.32,-0.0058,-0.0025,0.0096,11.6891,-2.6673,-86.9283,-21.4670,71.1519,15.0829,3.44,Standby
1095,03:33:06,132,T,0.1,26.0,8.33,-0.0058,-0.0029,0.0121,11.5742,-2.6673,-86.8182,-20.5651,70.9727,14.5628,3.36,Standby
1095,03:33:07,134,T,0.1,26.0,8.33,-0.0043,-0.0034,0.0096,11.7178,-2.7439,-86.8900,-21.6474,71.6896,14.5628,3.32,Standby
1095,03:33:07,135,T,0.1,26.0,8.33,-0.0071,-0.0025,0.0105,11.6651,-2.6338,-86.5404,-21.6474,71.3311,14.5628,3.28,Standby
1095,03:33:07,136,T,0.1,26.0,8.31,-0.0071,-0.0044,0.0095,11.7082,-2.5907,-86.7368,-20.5651,71.6896,16.6432,3.25,Standby
1095,03:33:07,137,T,0.1,26.0,8.33,-0.0071,-0.0052,0.0097,11.7753,-2.6529,-86.6314,-20.5651,71.6896,16.6432,3.26,Standby
1095,03:33:08,138,T,0.1,26.0,8.33,-0.0031,-0.0013,0.0084,11.6747,-2.5954,-86.7416,-19.8435,72.4065,15.2563,3.24,Standby
1095,03:33:08,139,T,0.1,26.0,8.33,-0.0063,-0.0030,0.0125,11.5742,-2.7056,-86.7655,-20.9259,73.4818,15.9498,3.17,Standby
1095,03:33:08,140,T,0.1,26.0,8.33,-0.0062,-0.0058,0.0099,11.6364,-2.6098,-86.5835,-21.8278,70.4350,14.3895,3.16,Standby
1095,03:33:09,141,T,0.1,26.0,8.33,-0.0046,-0.0005,0.0084,11.6939,-2.7104,-86.6362,-21.1063,69.7181,14.0427,3.20,Standby
1095,03:33:09,144,T,0.1,26.0,8.33,-0.0031,-0.0046,0.0107,11.6268,-2.5811,-86.7272,-20.7455,71.1519,13.3493,3.08,Standby
1095,03:33:10,145,T,0.1,26.0,8.33,-0.0071,-0.0048,0.0104,11.6268,-2.6816,-86.7463,-19.4827,72.7649,15.6030,3.06,Standby
1095,03:33:10,146,T,0.1,26.0,8.32,-0.0049,-0.0060,0.0083,11.7657,-2.5188,-86.7559,-20.3847,71.5103,13.3493,3.09,Standby
1095,03:33:10,147,T,0.1,26.0,8.33,-0.0041,-0.0041,0.0129,11.6364,-2.4231,-86.9331,-22.1886,72.9441,14.3895,3.01,Standby
1095,03:33:10,148,T,0.1,26.0,8.33,-0.0030,-0.0050,0.0104,11.6508,-2.6050,-86.7990,-20.3847,72.9441,14.0427,2.97,Standby
1095,03:33:11,149,T,0.1,26.0,8.34,-0.0022,-0.0048,0.0107,11.6556,-2.6577,-86.9570,-20.3847,72.9441,14.0427,2.95,Standby
1095,03:33:11,150,T,0.1,26.0,8.33,-0.0035,-0.0038,0.0116,11.6556,-2.5188,-86.7368,-20.3847,71.8688,15.4297,2.85,Standby
1095,03:33:11,151,T,0.1,25.9,8.34,-0.0022,-0.0038,0.0117,11.7513,-2.6050,-86.8948,-19.1219,72.4065,15.2563,2.85,Standby
1095,03:33:11,152,T,0.1,25.9,8.32,-0.0045,-0.0060,0.0096,11.7082,-2.5428,-86.6266,-20.3847,71.1519,14.3895,2.90,Standby
1095,03:33:12,153,T,0.1,25.9,8.34,-0.0023,-0.0044,0.0096,11.7035,-2.5907,-86.5644,-20.2043,71.3311,15.2563,2.91,Standby
1095,03:33:12,154,T,0.1,25.9,8.33,-0.0073,-0.0048,0.0116,11.7130,-2.6481,-86.7176,-20.2043,71.3311,15.2563,2.86,St1095
1095,03:33:12,156,T,0.1,25.9,8.33,-0.0074,-0.0058,0.0091,11.7178,-2.6098,-86.7703,-20.3847,71.5103,14.7362,2.85,Standby
1095,03:33:13,157,T,0.1,25.9,8.33,-0.0054,-0.0045,0.0111,11.6699,-2.4757,-86.5835,-21.2866,71.3311,15.2563,2.81,Standby
1095,03:33:13,158,T,0.1,25.9,8.34,-0.0037,-0.0025,0.0100,11.6891,-2.4135,-86.7511,-19.6631,71.1519,16.8166,2.80,Standby
1095,03:33:13,159,T,0.1,25.9,8.34,-0.0017,-0.0048,0.0107,11.5646,-2.6529,-86.5931,-20.0239,71.5103,13.6960,2.78,Standby
1095,03:33:14,160,T,0.1,25.9,8.33,-0.0038,-0.0048,0.0115,11.6460,-2.6960,-86.6410,-21.2866,70.2558,15.6030,2.69,Standby
1095,03:33:14,162,T,0.1,25.9,8.31,-0.0054,-0.0053,0.0109,11.5837,-2.4566,-86.5309,-21.4670,71.8688,14.7362,2.59,Standby
1095,03:33:14,163,T,0.1,25.9,8.34,-0.0037,-0.0028,0.0096,11.6316,-2.4662,-86.5979,-21.1063,70.7934,14.7362,2.62,Standby
1095,03:33:15,164,T,0.1,25.9,8.33,-0.0055,-0.0032,0.0127,11.6173,-2.5907,-86.4064,-20.3847,71.5103,14.3895,2.53,Standby
1095,03:33:15,165,T,0.1,25.9,8.32,-0.0059,-0.0032,0.0104,11.8232,-2.5428,-86.5356,-20.9259,71.6896,15.6030,2.49,Standby
1095,03:33:15,166,T,0.1,25.9,8.33,-0.0085,-0.0028,0.0099,11.6460,-2.6673,-86.7320,-21.2866,71.6896,14.9096,2.51,Standby
1095,03:33:15,167,T,0.1,25.9,8.33,-0.0007,-0.0062,0.0104,11.6173,-2.6721,-86.6554,-22.9102,71.5103,14.7362,2.50,Standby
1095,03:33:16,168,T,0.1,25.9,8.33,-0.0034,-0.0058,0.0100,11.5837,-2.6577,-86.6601,-19.8435,70.9727,14.5628,2.53,Standby
1095,03:33:16,169,T,0.1,25.9,8.33,-0.0099,-0.0028,0.0084,11.5454,-2.5284,-86.6362,-19.8435,70.9727,14.5628,2.55,Standby
1095,03:33:16,170,T,0.1,25.9,8.33,-0.0079,-0.0029,0.0071,11.5789,-2.8492,-86.7847,-21.6474,72.0480,13.5226,2.61,Standby
1095,03:33:16,171,T,0.1,25.9,8.34,-0.0059,-0.0033,0.0095,11.6364,-2.6338,-86.6985,-19.1219,71.3311,13.8694,2.62,Standby
1095,03:33:17,172,T,0.1,25.9,8.31,-0.0067,-0.0044,0.0119,11.7322,-2.8109,-86.6889,-20.3847,72.2272,14.7362,2.59,Standby
1095,03:33:17,174,T,0.1,25.9,8.32,-0.0059,-0.0046,0.0103,11.7130,-2.6098,-86.6985,-22.0082,71.6896,13.8694,2.58,Standby
1095,03:33:17,175,T,0.1,25.9,8.33,-0.0059,-0.0040,0.0113,11.5837,-2.6002,-86.5404,-21.1063,71.5103,15.0829,2.52,Standby
1095,03:33:18,176,T,0.1,25.9,8.33,-0.0041,-0.0032,0.0100,11.5071,-2.4901,-86.4973,-21.8278,71.1519,15.7764,2.46,Standby
1095,03:33:18,177,T,0.1,25.9,8.33,-0.0057,-0.0040,0.0096,11.6508,-2.7439,-86.6075,-19.3023,71.8688,14.0427,2.47,Standby
1095,03:33:18,178,T,0.1,25.9,8.34,-0.0051,-0.0044,0.0117,11.5789,-2.7774,-86.4734,-21.8278,72.2272,15.4297,2.41,Standby
1095,03:33:19,179,T,0.1,25.9,8.33,-0.0066,-0.0040,0.0119,11.7082,-2.5954,-86.7655,-20.2043,72.0480,15.2563,2.35,Standby
1095,03:33:19,181,T,0.1,25.9,8.33,-0.0046,-0.0050,0.0101,11.6077,-2.6194,-86.6410,-19.8435,71.3311,14.5628,2.28,Standby
1095,03:33:19,182,T,0.1,25.9,8.33,-0.0026,-0.0036,0.0105,11.6220,-2.6960,-86.4973,-21.4670,71.8688,14.0427,2.19,Standby
1095,03:33:20,183,T,0.1,25.9,8.32,-0.0038,-0.0050,0.0133,11.6843,-2.6816,-86.5692,-20.7455,72.5857,15.7764,2.14,Standby
1095,03:33:20,184,T,0.1,25.9,8.33,-0.0026,-0.0034,0.0093,11.6651,-2.7247,-86.5787,-20.2043,71.6896,14.5628,2.15,Standby
1095,03:33:20,185,T,0.1,25.9,8.34,-0.0029,-0.0040,0.0088,11.7178,-2.6816,-86.6506,-20.5651,70.6142,14.9096,2.16,Standby
1095,03:33:20,186,T,0.1,25.9,8.33,-0.0077,-0.0036,0.0119,11.4880,-2.5140,-86.7655,-20.5651,70.6142,14.9096,2.13,Standby
1095,03:33:21,187,T,0.1,25.9,8.32,-0.0069,-0.0038,0.0100,11.6173,-2.6577,-86.7703,-21.4670,72.5857,15.4297,2.13,Standby
1095,03:33:21,188,T,0.2,25.9,8.32,-0.0073,-0.0033,0.0104,11.6412,-2.6769,-86.5596,-19.3023,71.5103,14.0427,2.12,Standby
1095,03:33:21,189,T,0.2,25.9,8.33,-0.0058,-0.0053,0.0093,11.6460,-2.6960,-86.5883,-21.4670,72.2272,14.3895,2.12,Standby
1095,03:33:21,190,T,0.2,25.9,8.33,-0.0043,-0.0034,0.0100,11.6747,-2.6385,-86.7320,-22.1886,72.9441,15.0829,2.12,Standby
1095,03:33:22,191,T,0.2,25.9,8.31,-0.0082,-0.0032,0.0091,11.7466,-2.6385,-86.5548,-20.5651,73.1234,15.6030,2.15,Standby
1095,03:33:22,192,T,0.1,25.9,8.33,-0.0079,-0.0022,0.0081,11.5263,-2.7822,-86.8038,-22.0082,70.6142,14.2161,2.19,St1095
1095,03:33:23,194,T,0.2,25.9,8.33,-0.0073,-0.0057,0.0101,11.6316,-2.7056,-86.6697,-20.9259,71.6896,15.6030,2.18,Standby
1095,03:33:23,195,T,0.1,25.9,8.33,-0.0071,-0.0038,0.0104,11.6556,-2.6481,-86.7463,-21.8278,71.5103,14.3895,2.21,Standby
1095,03:33:23,196,T,0.1,25.9,8.33,-0.0045,-0.0057,0.0095,11.7561,-2.7152,-86.8182,-19.3023,72.2272,14.0427,2.20,Standby
1095,03:33:23,197,T,0.1,25.9,8.33,-0.0046,-0.0038,0.0115,11.6173,-2.6194,-86.6458,-20.7455,72.2272,14.7362,2.14,Standby
1095,03:33:24,198,T,0.1,25.9,8.33,-0.0051,-0.0048,0.0105,11.5694,-2.4422,-86.5931,-20.9259,71.3311,14.9096,2.12,Standby
1095,03:33:24,199,T,0.2,25.9,8.31,-0.0069,-0.0045,0.0123,11.7130,-2.4805,-86.5452,-21.8278,71.5103,16.1231,2.03,Standby
1095,03:33:24,201,T,0.2,25.9,8.33,-0.0042,-0.0032,0.0116,11.5789,-2.5045,-86.5740,-21.4670,71.5103,13.6960,1.92,Standby
1095,03:33:25,202,T,0.2,25.9,8.33,-0.0046,-0.0024,0.0091,11.6891,-2.8397,-86.4495,-20.3847,72.2272,16.1231,1.90,Standby
1095,03:33:25,203,T,0.1,25.9,8.33,-0.0038,-0.0038,0.0136,11.6077,-2.4709,-86.4447,-20.2043,70.9727,14.5628,1.79,Standby
1095,03:33:25,204,T,0.1,25.9,8.33,-0.0041,-0.0010,0.0119,11.5406,-2.5715,-86.3968,-20.2043,73.1234,13.8694,1.71,Standby
1095,03:33:25,205,T,0.2,25.9,8.33,-0.0035,-0.0034,0.0097,11.5981,-2.7535,-86.4734,-20.2043,73.1234,13.8694,1.69,Standby
1095,03:33:26,206,T,0.2,25.9,8.32,-0.0029,-0.0066,0.0092,11.7178,-2.7822,-86.6889,-19.8435,71.3311,15.6030,1.67,Standby
1095,03:33:26,207,T,0.2,25.9,8.33,-0.0063,-0.0048,0.0099,11.6891,-2.8684,-86.6506,-18.9415,72.2272,15.0829,1.67,Standby
1095,03:33:26,208,T,0.2,25.9,8.32,-0.0043,-0.0062,0.0087,11.5406,-2.8588,-86.6027,-20.0239,72.5857,14.3895,1.72,Standby
1095,03:33:26,209,T,0.1,25.9,8.33,-0.0026,-0.0050,0.0104,11.5359,-2.7104,-86.7511,-20.9259,72.7649,14.5628,1.71,Standby
1095,03:33:27,210,T,0.1,25.9,8.32,-0.0039,-0.0033,0.0121,11.6316,-2.5715,-86.6745,-21.4670,71.5103,15.4297,1.67,Standby
1095,03:33:27,211,T,0.1,25.9,8.33,-0.0046,-0.0044,0.0108,11.6316,-2.6481,-86.6075,-21.2866,71.6896,15.2563,1.64,Standby
1095,03:33:27,212,T,0.1,25.9,8.32,-0.0054,-0.0061,0.0117,11.5359,-2.5523,-86.7511,-19.4827,70.6142,14.9096,1.59,Standby
1095,03:33:27,213,T,0.1,25.9,8.33,-0.0027,-0.0045,0.0129,11.6077,-2.6098,-86.4207,-20.5651,69.8973,14.5628,1.48,Standby
1095,03:33:28,214,T,0.1,25.9,8.33,-0.0025,-0.0052,0.0111,11.5837,-2.4470,-86.5500,-20.5651,69.8973,14.5628,1.43,Standby
1095,03:33:28,215,T,0.1,25.9,8.34,-0.0059,-0.0066,0.0097,11.5742,-2.6481,-86.4207,-21.2866,72.0480,14.5628,1.39,Standby
1095,03:33:28,216,T,0.1,25.9,8.32,-0.0071,-0.0042,0.0091,11.5550,-2.5954,-86.5596,-21.6474,72.0480,15.2563,1.41,Standby
1095,03:33:29,217,T,0.1,25.9,8.33,-0.0051,-0.0040,0.0111,11.6173,-2.6577,-86.6171,-21.6474,72.0480,15.2563,1.37,Standby
1095,03:33:29,218,T,0.1,25.9,8.32,-0.0030,-0.0034,0.0084,11.6173,-2.6769,-86.6889,-20.7455,72.2272,15.7764,1.41,Standby
1095,03:33:29,219,T,0.1,25.9,8.33,-0.0029,-0.0048,0.0107,11.6412,-2.7056,-86.6506,-20.9259,73.4818,14.9096,1.39,Standby
1095,03:33:29,220,T,0.1,25.9,8.32,-0.0071,-0.0044,0.0099,11.6268,-2.7726,-86.6841,-21.1063,73.3026,14.3895,1.40,St1095
1095,03:33:30,222,T,0.2,25.9,8.32,-0.0057,-0.0022,0.0131,11.6651,-2.6625,-86.6075,-19.3023,71.5103,14.7362,1.28,Standby
1095,03:33:30,223,T,0.2,25.9,8.34,-0.0043,-0.0037,0.0095,11.6604,-2.6769,-86.5692,-19.3023,72.5857,15.4297,1.28,Standby
1095,03:33:30,224,T,0.2,25.9,8.32,-0.0061,-0.0057,0.0097,11.7082,-2.7152,-86.7847,-19.3023,72.5857,15.4297,1.27,Standby
1095,03:33:31,226,T,0.1,25.9,8.33,-0.0045,-0.0021,0.0121,11.5694,-2.5667,-86.5644,-19.6631,71.5103,14.3895,1.17,Standby
1095,03:33:31,227,T,0.2,25.9,8.32,-0.0069,-0.0040,0.0120,11.6029,-2.6146,-86.5356,-20.0239,72.2272,14.0427,1.10,Standby
1095,03:33:31,228,T,0.2,25.9,8.31,-0.0022,-0.0061,0.0111,11.6029,-2.6290,-86.5644,-21.6474,70.9727,15.6030,1.06,Standby
1095,03:33:32,229,T,0.2,25.9,8.32,-0.0031,-0.0065,0.0111,11.5071,-2.4949,-86.5021,-20.5651,72.4065,15.2563,0.99,Standby
1095,03:33:32,230,T,0.2,25.9,8.32,-0.0031,-0.0045,0.0097,11.6364,-2.5476,-86.5021,-20.9259,70.9727,14.2161,0.99,Standby
1095,03:33:32,231,T,0.2,25.9,8.33,-0.0057,-0.0041,0.0109,11.6316,-2.6098,-86.8086,-20.2043,72.4065,14.9096,0.95,Standby
1095,03:33:32,232,T,0.2,25.9,8.32,-0.0034,-0.0036,0.0113,11.5933,-2.5954,-86.4830,-20.7455,72.5857,15.0829,0.93,Standby
1095,03:33:33,233,T,0.2,25.9,8.33,-0.0047,-0.0021,0.0076,11.5742,-2.7152,-86.7176,-21.4670,72.2272,14.0427,0.93,Standby
1095,03:33:33,234,T,0.2,25.9,8.33,-0.0043,-0.0025,0.0121,11.5550,-2.6098,-86.6410,-21.4670,72.2272,14.0427,0.88,Standby
1095,03:33:33,235,T,0.2,25.9,8.33,-0.0029,-0.0045,0.0111,11.5837,-2.6002,-86.4973,-21.2866,71.3311,13.8694,0.89,Standby
1095,03:33:34,236,T,0.2,25.9,8.32,-0.0062,-0.0036,0.0097,11.6747,-2.6481,-86.5261,-20.7455,72.9441,14.3895,0.87,Standby
1095,03:33:34,237,T,0.2,25.9,8.32,-0.0042,-0.0034,0.0100,11.6651,-2.5093,-86.5740,-20.7455,72.9441,14.3895,0.82,Standby
1095,03:33:34,238,T,0.2,25.9,8.31,-0.0061,-0.0013,0.0097,11.6173,-2.7343,-86.5021,-22.5494,71.8688,15.0829,0.81,Standby
1095,03:33:34,239,T,0.2,25.9,8.33,-0.0065,-0.0036,0.0103,11.6173,-2.6769,-86.5261,-20.9259,70.9727,13.8694,0.76,Standby
1095,03:33:35,241,T,0.2,25.9,8.33,-0.0069,-0.0032,0.0101,11.5646,-2.7056,-86.4973,-20.5651,72.0480,14.9096,0.75,Standby
1095,03:33:35,243,T,0.2,25.9,8.33,-0.0054,-0.0052,0.0111,11.6029,-2.5715,-86.6027,-20.0239,72.2272,15.7764,0.83,Standby
1095,03:33:36,246,T,0.2,25.9,8.31,-0.0050,-0.0045,0.0096,11.6843,-2.5332,-86.6218,-20.9259,72.0480,13.8694,0.71,Standby
1095,03:33:36,247,T,0.2,25.9,8.33,-0.0062,-0.0040,0.0124,11.6460,-2.6242,-86.6410,-22.3690,71.3311,14.2161,0.63,Standby
1095,03:33:37,248,T,0.2,25.9,8.33,-0.0081,-0.0029,0.0092,11.7418,-2.6625,-86.7799,-20.9259,72.0480,14.9096,0.66,Standby
1095,03:33:37,250,T,0.2,25.9,8.32,-0.0051,-0.0038,0.0113,11.7082,-2.6960,-86.5740,-21.6474,71.6896,15.2563,0.51,Standby
1095,03:33:37,251,T,0.2,25.9,8.32,-0.0089,-0.0034,0.0111,11.5694,-2.6385,-86.5740,-21.6474,71.6896,15.2563,0.50,Standby
1095,03:33:38,252,T,0.2,25.9,8.33,-0.0046,-0.0038,0.0109,11.5694,-2.5763,-86.5117,-22.7298,73.4818,14.5628,0.48,Standby
1095,03:33:39,255,T,0.3,25.9,8.33,-0.0038,-0.0029,0.0105,11.5502,-2.5571,-86.6506,-22.7298,70.6142,15.9498,0.33,Standby
1095,03:33:39,257,T,0.3,25.9,8.33,-0.0042,-0.0022,0.0107,11.7322,-2.6146,-86.3872,-19.3023,71.8688,15.0829,0.27,Standby
1095,03:33:40,259,T,0.3,25.9,8.32,-0.0078,-0.0028,0.0101,11.6651,-2.6960,-86.6266,-21.8278,70.7934,14.7362,0.18,Standby
1095,03:33:40,260,T,0.3,25.9,8.31,-0.0066,-0.0029,0.0108,11.6316,-2.5332,-86.5883,-19.4827,73.1234,13.1759,0.14,Standby
1095,03:33:40,261,T,0.2,25.9,8.32,-0.0041,-0.0053,0.0099,11.7657,-2.5236,-86.3106,-20.3847,71.5103,15.7764,0.12,Standby
1095,03:33:40,262,T,0.2,25.9,8.33,-0.0010,-0.0040,0.0117,11.7082,-2.6673,-86.5021,-20.9259,71.3311,15.2563,0.08,Standby
1095,03:33:41,263,T,0.2,25.9,8.32,-0.0038,-0.0049,0.0093,11.5694,-2.6385,-86.7272,-20.7455,71.1519,15.4297,0.09,Standby
1095,03:33:41,265,T,0.2,25.9,8.33,-0.0014,-0.0044,0.0125,11.6651,-2.5907,-86.6266,-20.7455,71.8688,14.0427,0.02,Standby
1095,03:33:42,267,T,0.2,25.9,8.33,-0.0063,-0.0057,0.0096,11.7130,-2.7152,-86.6889,-20.7455,71.1519,15.0829,0.00,Standby
1095,03:33:42,268,T,0.2,25.9,8.32,-0.0030,-0.0046,0.0125,11.7082,-2.6338,-86.6458,-20.7455,72.2272,14.0427,-0.11,S1095
1095,03:33:42,270,T,0.2,25.9,8.32,-0.0078,-0.0046,0.0079,11.7801,-2.6721,-86.7416,-22.0082,72.0480,15.2563,-0.18,Standby
1095,03:33:43,271,T,0.2,25.9,8.32,-0.0066,-0.0021,0.0116,11.6029,-2.6242,-86.4447,-22.0082,72.0480,15.2563,-0.33,Standby
1095,03:33:43,272,T,0.2,25.9,8.33,-0.0085,-0.0042,0.0107,11.5502,-2.6577,-86.6075,-20.9259,72.0480,14.5628,-0.34,Standby
1095,03:33:43,273,T,0.2,25.9,8.33,-0.0082,-0.0044,0.0085,11.5837,-2.7870,-86.7272,-20.3847,70.4350,14.7362,-0.35,Standby
1095,03:33:44,274,T,0.2,25.9,8.33,-0.0038,-0.0032,0.0111,11.7178,-2.6769,-86.5787,-20.3847,70.4350,14.7362,-0.39,Standby
1095,03:33:44,275,T,0.2,25.9,8.33,-0.0054,-0.0057,0.0079,11.6268,-2.6912,-86.5931,-20.9259,72.7649,15.2563,-0.32,Standby
1095,03:33:44,276,T,0.2,25.9,8.32,-0.0054,-0.0022,0.0095,11.5837,-2.6098,-86.7607,-21.1063,71.8688,13.0025,-0.34,Standby
1095,03:33:44,277,T,0.2,25.9,8.32,-0.0063,-0.0049,0.0112,11.6220,-2.6002,-86.7607,-20.5651,71.3311,15.6030,-0.38,Standby
1095,03:33:45,278,T,0.2,25.9,8.33,-0.0026,-0.0060,0.0119,11.5119,-2.5954,-86.5931,-20.5651,70.2558,13.8694,-0.44,Standby
1095,03:33:45,279,T,0.2,26.0,8.33,-0.0054,-0.0068,0.0108,11.6077,-2.7247,-86.6218,-20.9259,71.6896,14.5628,-0.47,Standby
1095,03:33:45,280,T,0.2,26.0,8.32,-0.0046,-0.0012,0.0111,11.5694,-2.5907,-86.5548,-20.2043,70.9727,14.2161,-0.59,Standby
1095,03:33:45,281,T,0.2,26.0,8.31,-0.0055,-0.0033,0.0131,11.5598,-2.7870,-86.6218,-21.8278,72.2272,14.7362,-0.66,Standby
1095,03:33:46,282,T,0.2,26.0,8.31,-0.0062,-0.0030,0.0123,11.4975,-2.6721,-86.5500,-20.3847,70.7934,14.3895,-0.71,Standby
1095,03:33:46,283,T,0.2,26.0,8.32,-0.0045,-0.0033,0.0129,11.5263,-2.6960,-86.3106,-20.2043,71.6896,13.1759,-0.85,Standby
1095,03:33:46,284,T,0.2,26.0,8.32,-0.0018,-0.0045,0.0108,11.6987,-2.5619,-86.5979,-20.3847,71.1519,13.6960,-0.90,Standby
1095,03:33:46,285,T,0.2,26.0,8.32,-0.0031,-0.0038,0.0087,11.6651,-2.6194,-86.5021,-22.0082,72.4065,14.2161,-0.92,Standby
1095,03:33:47,286,T,0.2,26.0,8.31,-0.0021,-0.0042,0.0116,11.5646,-2.5715,-86.4734,-21.1063,73.3026,14.7362,-0.96,Standby
1095,03:33:47,287,T,0.2,26.0,8.31,-0.0051,-0.0030,0.0119,11.5454,-2.6194,-86.6171,-21.1063,73.3026,14.7362,-1.00,Standby
1095,03:33:47,288,T,0.3,26.0,8.31,-0.0053,-0.0040,0.0108,11.6795,-2.6625,-86.5548,-20.9259,74.1987,14.2161,-1.02,Standby
1095,03:33:48,289,T,0.3,26.0,8.34,-0.0047,-0.0034,0.0112,11.6604,-2.6481,-86.6314,-20.3847,71.8688,14.7362,-1.08,Standby
1095,03:33:48,290,T,0.3,26.0,8.32,-0.0042,-0.0041,0.0100,11.6795,-2.7295,-86.3058,-21.2866,70.9727,14.5628,-1.08,Standby
1095,03:33:48,292,T,0.3,26.0,8.32,-0.0055,-0.0061,0.0124,11.6220,-2.5093,-86.3058,-21.1063,71.1519,15.0829,-1.15,Standby
1095,03:33:49,294,T,0.3,26.0,8.31,-0.0051,-0.0029,0.0121,11.5694,-2.6625,-86.4734,-21.1063,71.8688,15.0829,-1.23,Standby
1095,03:33:49,295,T,0.3,26.0,8.31,-0.0047,-0.0044,0.0096,11.5742,-2.8061,-86.7655,-21.1063,71.8688,15.0829,-1.23,Standby
1095,03:33:49,296,T,0.3,26.0,8.31,-0.0037,-0.0024,0.0105,11.5215,-2.8349,-86.6075,-20.5651,72.0480,14.5628,-1.28,Standby
1095,03:33:50,297,T,0.3,26.0,8.32,-0.0051,-0.0013,0.0112,11.5981,-2.5954,-86.7942,-20.2043,72.4065,13.5226,-1.33,Standby
1095,03:33:50,298,T,0.3,26.0,8.31,-0.0071,-0.0041,0.0101,11.6604,-2.5667,-86.4447,-19.1219,73.1234,14.2161,-1.37,Standby
1095,03:33:50,299,T,0.3,26.0,8.31,-0.0049,-0.0042,0.0133,11.6508,-2.5093,-86.5261,-21.1063,71.1519,12.3091,-1.48,Standby
1095,03:33:50,300,T,0.3,26.0,8.32,-0.0047,-0.0034,0.0113,11.6268,-2.5476,-86.4111,-21.1063,71.1519,12.3091,-1.53,Standby
1095,03:33:51,301,T,0.3,26.0,8.32,-0.0031,-0.0024,0.0117,11.7370,-2.4997,-86.4782,-20.9259,72.4065,14.9096,-1.61,Standby
1095,03:33:51,302,T,0.3,26.0,8.31,-0.0066,-0.0018,0.0081,11.5933,-2.7439,-86.5356,-21.1063,71.8688,13.6960,-1.57,Standby
1095,03:33:51,303,T,0.3,26.0,8.32,-0.0075,-0.0010,0.0092,11.6987,-2.5667,-86.3872,-20.0239,72.2272,15.0829,-1.56,Standby
1095,03:33:52,304,T,0.3,26.0,8.32,-0.0063,-0.0048,0.0103,11.8711,-2.4135,-86.3633,-20.0239,72.2272,15.0829,-1.56,Standby
1095,03:33:52,306,T,0.3,26.0,8.32,-0.0010,-0.0053,0.0120,11.5215,-2.6433,-86.4734,-20.7455,73.3026,14.3895,-1.72,Standby
